season,school,wins,adjoe,adjde,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pct,two_pctd,three_pct,three_pctd,adj_t,wab
2010,Texas St.,1,"97.7
214","107.0
279",".2601
259","46.9
220","54.9
302","26.2
336","20.8
171","35.6
104","30.7
113","42.9
80","49.8
322","43.4
268","51.6
268","35.8
139","41
309","79.2
3","-1.7
173"
2009,Wofford,0,"102.4
139","112.0
322",".2636
259","46.4
241","56
323","18.6
67","23.5
80","38.1
68","30.9
99","37.3
127","29.9
85","45.7
233","54.1
305","32.4
219","39.5
304","65.2
244","-1.8
183"
2008,Campbell,2,"95.9
233","106.1
263",".2369
259","46.9
250","52.9
247","24.5
264","23
118","42
12","31.1
110","36.5
152","43.8
285","48.1
173","50.9
233","29.7
293","37.4
230","68.8
148","-2.5
263"
2020,Lamar,2,"91.5
306","98.9
152",".2900
258","43.9
320","51.7
231","20.8
232","22.2
68","32.9
60","30.1
225","31.1
192","23.3
44","44.8
299","45.4
77","27.8
320","39.6
316","67.6
256","-1.3
176"
2019,Jacksonville,3,"100.9
197","109.5
286",".2816
258","49.2
219","55.3
287","18
134","15.5
317","30
139","25.5
104","34.6
150","32.8
158","51
163","53.7
257","30.3
276","39.4
311","73.5
53","-1.5
186"
2018,"LIU Brooklyn
16 seed, R68",3,"98.5
251","106.9
241",".2795
258","50.8
166","47.8
80","20.5
252","16.2
299","31
118","27.9
143","44.8
15","29
112","53.7
77","48.4
134","30.6
293","31
63","70.9
123","-2.7
247"
2017,Loyola MD,4,"96.9
261","105.5
220",".2736
258","45.8
289","52
225","21.4
285","22.3
41","38.8
11","27.3
104","48.5
13","42
283","43.3
301","55.2
310","35.2
171","29.2
37","67.1
291","-0.4
90"
2016,Appalachian St.,0,"99.0
221","107.4
264",".2812
258","45.4
297","51.9
233","21.5
298","14
339","32.3
120","41.2
349","30.1
265","35.1
162","36.4
344","48.4
163","41
30","42.9
334","68.6
212","-2.7
254"
2015,FIU,3,"95.8
248","103.8
228",".2843
258","51.7
81","50
206","23.9
316","21.4
92","32
137","28.2
84","29.8
292","36.1
169","53.9
42","48.4
190","31.4
232","34.9
206","65.5
171","-1.7
192"
2014,Georgia Southern,3,"99.4
229","107.5
246",".2884
258","48.6
189","47.6
128","17.3
103","20.8
78","29.4
219","37.3
317","35.8
235","28.1
27","47.3
198","45.8
114","33.9
177","33.9
162","65.5
243","-2
257"
2013,Northern Arizona,2,"96.1
221","105.5
276",".2560
258","47
201","54.3
301","21.8
228","19.6
211","26
297","29.7
99","30.4
248","29
90","48.5
135","53
288","29.3
280","37.6
277","72.8
18","-2.5
254"
2012,New Hampshire,3,"87.9
323","96.3
101",".2591
258","44.4
281","46.6
109","20.2
155","19.3
216","31.6
198","24.2
8","33.4
207","41.7
262","41.3
304","47.3
162","32.9
206","29.8
62","66.8
174","-2.7
259"
2011,Eastern Kentucky,1,"98.5
206","106.3
263",".2918
258","47.5
210","53.1
279","21.5
216","21.2
137","26.2
314","36.7
268","32.9
247","41.8
234","48.5
139","54.8
322","30.9
260","32.6
121","63.9
290","-3.1
277"
2010,Monmouth,2,"90.1
299","98.7
141",".2610
258","46.4
235","46.9
114","25.3
325","25.3
23","30
237","39.5
319","38.8
122","40.6
238","44.6
243","47.7
183","33
209","30.5
77","67.9
200","-3.2
287"
2009,Troy,2,"101.6
153","111.0
315",".2646
258","51.3
103","55.1
315","18.6
67","17.7
300","27.5
296","34.9
224","27.7
292","29.7
82","54.8
24","51.3
258","31
247","40.6
316","73.8
14","-2.3
222"
2008,TCU,4,"97.9
204","108.2
283",".2399
258","49.7
177","51.8
221","19.3
62","26.2
33","30.8
237","37.5
281","37.2
133","24.9
29","48.4
168","50.5
222","34.6
195","36.4
200","71.6
62","-2.4
253"
2020,UT Rio Grande Valley,1,"94.2
272","101.8
201",".2922
257","45.4
293","54.5
303","21.1
243","21.8
83","27.2
199","27.1
132","22.4
323","51.9
345","44.5
304","56.4
314","31.5
223","33.7
191","75
23","-1.5
202"
2019,Northern Colorado,3,"98.3
248","106.6
241",".2831
257","51.7
149","51.8
203","20.3
232","19.7
139","24.4
273","28.8
178","32.1
201","29.7
104","53.1
103","50.7
174","33.3
198","36.4
232","70.3
155","-2.5
265"
2018,Florida Atlantic,2,"94.6
304","102.4
168",".2865
257","45
311","51.4
193","18.5
158","14.9
323","23.3
297","27.4
127","33.2
155","30.8
152","42.2
328","49.3
168","33.9
210","37.7
250","72.6
64","-2.2
208"
2017,Hartford,4,"97.0
260","105.5
222",".2743
257","52.7
91","51
197","22.1
307","21.9
51","24.2
306","36.1
320","38.1
108","38
227","44.9
268","51.3
237","41.8
20","33.6
137","70.5
137","-0.9
123"
2016,Cal St. Fullerton,1,"99.0
220","107.4
265",".2820
257","47.3
247","52.6
254","20.6
269","19
157","34.3
69","32.7
245","40.2
92","42.9
286","42.2
316","47.8
147","37
107","41.2
313","69.2
182","-3.6
308"
2015,Cal St. Northridge,0,"95.6
255","103.6
224",".2844
257","39.6
345","51.4
247","19.3
150","19.3
199","29.2
223","32.8
227","38.8
133","36.2
172","40.1
329","42.3
43","24.4
339","43
339","66
148","-3.8
317"
2014,Air Force,2,"102.4
187","110.6
287",".2911
257","50
147","54.7
304","17.6
120","20.5
91","32.4
145","17.8
1","41.9
124","49
293","47.5
191","60.2
341","35.6
140","31.1
107","69.2
88","-0.8
131"
2013,Northern Kentucky,2,"89.1
307","97.7
152",".2586
257","45.8
241","45.1
84","26.5
340","18.5
260","28
262","30.8
126","33.9
183","31.2
118","42.9
281","44.8
111","33
189","30.6
97","61.9
326","-1.8
201"
2012,IPFW,5,"99.4
191","108.8
289",".2621
257","48.3
190","55.4
312","18.5
79","19.7
202","34.1
130","31.3
121","34.4
191","38.4
215","48
161","56.7
333","32.7
213","35.4
201","69.6
59","-2
211"
2011,"Arkansas Little Rock
16 seed, R68",3,"96.3
238","104.0
220",".2922
257","46.5
246","54.5
308","19.1
107","20.7
161","31.2
225","33.3
193","42.7
85","39.1
200","39.9
328","53.6
310","41.3
18","37.5
258","63.7
294","-3.1
273"
2010,Rice,2,"93.1
269","101.9
198",".2630
257","45.4
263","50.5
216","20.9
178","25
25","32.6
166","33.7
200","33.5
226","41.3
243","44.1
252","51.3
263","32.4
226","32.7
116","68.6
171","-3.2
288"
2009,Quinnipiac,3,"101.7
150","111.1
316",".2665
257","48.2
198","54.6
309","22.5
240","21.2
164","46.9
3","30
78","34.1
198","37
204","46.6
212","49.1
187","35.9
122","45.4
342","66.8
193","-3.1
280"
2008,Drexel,2,"85.2
322","94.2
76",".2406
257","44
309","49.5
156","27.8
325","23.7
90","33
171","29.8
73","33.9
205","29.8
88","47.4
197","53.1
274","25.2
332","28.3
23","66.7
211","-2.8
278"
2020,Austin Peay,2,"99.1
204","107.0
275",".2923
256","46.9
261","57.2
334","19.7
191","23.3
34","28
177","30.7
245","38.2
63","36.5
255","49.2
185","57.5
328","27.6
324","37.8
289","69.7
172","-1.7
218"
2019,Charleston Southern,0,"89.3
337","96.8
89",".2831
256","40.3
348","57.2
313","22.6
304","30.6
2","31.5
100","35.9
333","21.3
340","37
246","38.5
347","59.2
331","29.2
296","36.5
236","73.6
50","-2.4
258"
2018,Green Bay,3,"97.6
266","105.6
223",".2877
256","46.8
285","52.8
235","17.6
110","18.5
184","25.8
256","30.3
220","27.6
272","34.8
221","43.2
321","51.9
233","35
176","36
203","74
41","-2.8
263"
2017,Cal St. Fullerton,3,"101.0
202","109.8
283",".2768
256","53.1
84","49.8
164","19.3
201","16
297","33.9
77","23.9
32","39.7
80","44.1
304","51.9
91","44.6
75","37.4
118","38.9
271","71.3
105","-1.5
180"
2016,Tennessee Tech,4,"101.8
183","110.4
294",".2827
256","50.8
130","53
263","19.9
233","16.7
263","28.9
203","28.2
113","39.7
96","25.1
37","47.1
215","50
211","37.1
101","38.8
282","70
146","-1
134"
2015,High Point,3,"102.5
141","111.0
322",".2856
256","46.4
238","58.7
346","17.5
67","19.9
165","29.4
217","35.3
297","40.8
99","34.4
137","47
191","56
335","30.2
271","42.2
331","65
195","-0.6
115"
2014,Northern Kentucky,3,"102.5
184","110.7
288",".2913
256","51.6
104","48.8
156","18.3
151","14.6
319","27.2
264","23.7
16","38
200","40.4
190","49.3
140","47.3
149","37.1
100","34.6
180","63.1
313","-1.8
224"
2013,Yale,1,"99.7
167","108.7
305",".2690
256","43.6
282","58
339","21.4
209","20.3
176","39.9
29","34.5
243","31.6
231","34.5
176","42.9
281","56.8
333","30.1
264","40.3
317","64.4
259","-1.7
195"
2012,Central Michigan,1,"96.1
252","105.0
246",".2658
256","47.6
214","55.3
310","21.3
212","24.4
35","29.6
246","36.6
281","27.2
308","45.4
293","47.4
171","53.9
305","32
229","38.3
277","64.8
245","-3.1
273"
2011,Canisius,3,"93.6
278","101.1
167",".2932
256","47.6
207","47.8
131","23.4
284","20
201","37.5
49","32.6
171","28.6
299","49.4
308","45.9
225","46.6
141","33.5
188","33.3
148","71
48","-3
266"
2010,Furman,2,"98.0
212","107.1
283",".2642
256","45.8
251","51.7
250","22.3
241","19.5
230","31.5
201","36.7
285","43.7
70","41.7
247","43.1
274","50.9
253","34.1
176","36.3
214","70.4
88","-3.1
284"
2009,Western Illinois,3,"95.9
248","104.6
243",".2701
256","48
205","50.8
233","18.4
60","22.5
115","31.7
215","29.9
75","27.7
292","45.4
299","42.3
291","50.5
236","42.2
13","34.4
181","59.4
340","-2.1
211"
2008,Southeast Missouri St.,4,"92.5
277","102.0
190",".2455
256","51
134","51.2
202","25.1
278","19.8
253","31.4
218","29
50","39.1
105","34.2
150","47.9
179","46.3
123","39.4
74","38.8
257","78.6
4","-0.7
116"
2020,Milwaukee,0,"98.4
219","106.1
268",".2957
255","44.4
314","55.3
314","19.2
159","20.6
132","29.2
150","36.5
341","26.4
283","37.6
269","44.4
306","49
157","29.6
278","43.8
345","69.5
185","-3.3
310"
2019,Fairfield,1,"98.7
240","106.9
247",".2860
255","48.6
232","51.7
198","20.6
244","19.2
159","25.3
252","22.9
39","25.4
314","46.4
336","47.4
245","49.7
149","33.3
198","36.5
236","71.7
101","-2.9
289"
2018,Lehigh,2,"100.1
225","108.3
267",".2880
255","49.2
219","54
267","17.2
88","13.2
345","26
251","19.3
4","20.1
343","25.6
54","47.7
225","58.4
332","34.5
189","33.1
110","72.1
77","-1.7
180"
2017,Jackson St.,2,"93.3
306","101.1
152",".2845
255","41.6
339","47.1
97","14.8
20","20.9
80","31.1
133","32.1
246","31.1
240","58.9
349","37.9
343","46.9
135","31.6
273","31.6
77","70.1
160","-1
130"
2016,UMKC,2,"95.1
283","103.2
197",".2829
255","47.2
251","50.5
198","22.5
321","15
316","29.1
192","31.5
211","30.7
256","35.6
174","46.3
243","49.6
201","32.8
216","34.7
183","67.9
241","-2.2
220"
2015,Boston University,3,"110.0
45","119.1
348",".2869
255","55.7
25","52.4
265","19.3
150","14.7
339","27.9
258","35
287","40.1
114","31.4
89","55.1
27","50.3
246","37.7
67","37
254","61.3
324","-1.6
180"
2014,Idaho,2,"101.1
198","108.9
266",".2975
255","50.6
135","50.2
194","17.2
97","14.4
324","29.6
213","29.9
127","47.6
55","40.5
193","49.3
140","48.6
187","35.7
136","35.3
199","67.2
173","-3.3
322"
2013,Louisiana Lafayette,4,"99.7
165","108.5
303",".2738
255","50.6
116","49.4
210","21.2
201","20
193","32.7
152","35.6
265","33.5
188","35.6
197","50.2
106","45.6
128","34.4
148","39
298","70.5
55","-3.1
289"
2012,Tennessee St.,4,"96.1
251","104.6
238",".2746
255","48.2
197","50.3
216","20.2
155","21.7
111","34.8
114","31.7
138","43
67","41.1
254","47.6
167","49.4
221","32.8
209","34.7
178","67.3
147","-1.7
190"
2011,Portland St.,3,"98.6
203","106.4
264",".2940
255","47.1
227","54.2
299","20.5
171","21.1
145","32.9
167","33.2
191","38.1
156","27.3
42","48.9
126","56.9
333","29
300","31.9
105","70.5
57","-3.7
304"
2010,Arkansas St.,2,"88.7
317","96.8
114",".2666
255","45.2
269","45.7
83","22
226","17.4
292","29.6
247","31.2
129","41.3
93","41.5
246","44.7
241","44
77","30.9
256","33
125","69.8
107","-2.5
256"
2009,Kent St.,2,"93.3
275","101.6
202",".2740
255","46.1
252","47.5
125","21.4
189","20.1
208","31.9
208","34.2
194","40.5
84","42.9
275","47.6
193","43.6
67","28.1
305","38.2
282","71.2
57","-2.2
219"
2008,Jacksonville,0,"93.0
273","102.4
194",".2487
255","44.8
295","56.1
308","24.1
250","22.1
160","31.5
217","40.6
324","26
299","40.7
247","44.4
268","56.9
324","30.4
282","36.4
200","69.7
111","-2.7
269"
2020,East Carolina,4,"91.8
299","98.6
149",".3046
254","48.2
219","43.9
31","21.5
256","18.7
207","26.9
206","22.8
38","47.3
9","24.9
61","50.5
142","46.9
115","29.3
283","26.4
24","76
12","-0.8
133"
2019,IUPUI,1,"102.5
178","110.9
305",".2894
254","46.9
272","55.6
291","16
50","20.6
110","32.8
69","29.9
221","36.2
119","40.8
293","47.6
240","55.6
286","30.3
276","37
250","71.4
117","-3.6
321"
2018,Troy,1,"107.4
107","116.2
338",".2885
254","52.8
116","56.5
307","19.1
194","14.2
336","23.7
294","33.5
294","38.7
60","30.5
151","55.7
44","53.2
266","33.1
228","41.4
321","68.6
225","-3.6
305"
2017,Western Illinois,2,"101.5
196","109.9
286",".2850
254","52.1
114","51
197","20
231","14.1
336","22.6
321","30.2
187","19.4
348","35.4
195","42.3
311","44.9
82","42.9
16","43.5
335","68.5
238","-2.5
244"
2016,St. John's,3,"93.7
303","101.5
154",".2849
254","45.5
289","46.7
86","21.8
305","18
213","31.5
134","29.3
140","38.7
112","39.5
252","46
251","44.1
64","29.7
305","34.3
170","70
146","-3.3
295"
2015,Bucknell,3,"91.1
309","98.6
136",".2870
254","42.5
321","48.3
161","18.4
113","18.7
219","30.2
191","25.3
31","35.7
192","39.4
226","41.8
303","44.6
76","29.2
294","37.1
256","63.2
266","-1.9
206"
2014,Northeastern,1,"100.5
208","107.8
247",".3092
254","46.9
237","53.8
282","19.7
213","20.5
91","33.7
114","29.3
108","51.5
22","31.6
61","49.8
126","51.7
261","27.1
307","39.5
297","65
262","-3.8
332"
2013,VMI,0,"101.9
133","110.6
320",".2809
254","43.3
291","47.5
158","20.1
151","21
147","33.1
137","47.9
347","43.3
45","40
253","38.9
330","53
288","33.3
175","20.4
1","71.3
39","-2.2
222"
2012,UNC Greensboro,0,"96.7
244","105.0
248",".2775
254","42
313","55.6
316","21
194","21.4
125","37.5
56","34.8
239","27.5
303","41
251","42.2
286","54.4
312","27.7
312","38.4
279","70.1
44","-5.1
338"
2011,UC Riverside,3,"98.0
212","105.7
254",".2950
254","48.8
166","48
137","20.5
171","17.3
296","33.2
161","36
256","37.5
168","31.5
82","44.6
256","42.2
38","39.8
40","37.9
263","67.1
173","-1.6
166"
2010,IPFW,3,"97.5
215","106.4
268",".2682
254","48.5
182","51.2
235","19.7
124","18.2
271","30.2
230","28.8
67","32.4
245","41.1
242","44.8
239","50.7
247","37.1
102","35
184","69.4
127","-2.9
273"
2009,The Citadel,1,"97.0
228","105.5
260",".2755
254","46.5
239","50.6
225","23.7
278","19.9
218","39
49","33.6
178","23.7
329","48
315","47.1
204","53.4
295","30.4
263","29.2
45","61.4
327","-2.4
234"
2008,Idaho,2,"94.7
249","104.2
231",".2499
254","49.2
195","46.7
80","21.5
152","24.8
62","31
229","34.4
206","30
266","52.8
329","44.2
272","44.6
76","38.7
88","33.7
119","66.4
222","-3.1
287"
2020,Cal St. Northridge,2,"101.7
149","109.3
306",".3052
253","50.3
149","53.9
293","17.2
80","20.4
137","25.5
233","36.2
339","35.3
100","30.4
158","52.9
76","51.4
230","30.5
249","38.4
301","71.8
88","-2.6
275"
2019,Towson,3,"98.1
249","106.0
227",".2906
253","48.9
223","47.9
109","23.3
318","15.6
313","40.1
9","22.2
26","25.9
305","32.9
160","49
208","47.3
98","32.4
225","32.5
131","63.8
350","-3.2
302"
2018,Texas St.,2,"93.6
312","101.2
143",".2886
253","46
298","49.8
147","18.7
170","21.1
73","25.3
273","27.5
131","42.9
27","40.1
283","51.3
132","52.3
242","24
348","31.1
64","63.7
346","-3.2
285"
2017,Texas A&M Corpus Chris,1,"100.8
203","109.1
279",".2867
253","47.7
245","55.2
285","21
262","21.5
65","31.9
113","41.6
347","25.5
313","35.5
196","50.9
118","54.6
302","25
339","37.3
231","69.6
184","-2.4
236"
2016,Oral Roberts,1,"103.3
158","111.8
312",".2864
253","48.2
215","54.9
303","17.4
103","15.2
308","27.5
240","35.3
306","25.7
321","34
152","47.8
190","51.5
257","32.8
216","41.4
315","71.9
71","-2.8
258"
2015,New Hampshire,2,"92.1
299","99.7
154",".2874
253","45.4
261","47.6
137","18.4
113","17.4
267","29.2
223","20.4
1","29.3
297","37.2
186","43.2
275","48.2
187","33.1
186","30.8
93","64.3
227","-3.1
291"
2014,Valparaiso,2,"98.5
239","105.7
213",".3097
253","46
255","46.2
89","25.5
344","14.7
317","41.2
12","31.1
160","42
120","46
267","46.7
217","41.1
23","29.8
273","39.7
300","66.2
204","-2
249"
2013,Pepperdine,2,"95.1
237","103.1
239",".2846
253","56
19","48.1
171","26
336","18.7
255","34.6
110","26.7
41","25.4
316","36
204","55.3
23","45
116","38.5
54","34.9
225","62.3
320","-2.6
256"
2012,Niagara,2,"105.5
99","114.5
333",".2807
253","47.8
211","58.6
336","17.8
56","23.3
67","33.7
138","37.1
293","39
117","53.9
331","44.8
244","58.8
340","34.9
159","38.9
286","69.3
69","-4.3
322"
2011,Cal St. Northridge,1,"101.3
166","109.3
300",".2951
253","48.7
172","56.5
324","23
270","20.1
196","37.3
53","29.2
70","44
67","60.4
340","51.8
65","53.3
304","28.2
315","41.2
310","71.9
31","-4.1
326"
2010,Western Illinois,1,"87.6
324","95.6
91",".2684
253","44.9
273","39.9
9","20.1
142","17.3
300","26.6
304","34.8
234","28.9
298","39
218","43.2
272","38.9
13","32.9
215","28.8
50","63.6
318","-3.6
304"
2009,Stetson,2,"90.1
300","98.0
141",".2759
253","37.2
339","51.3
249","16.9
22","18.7
265","33.8
165","32.2
136","30.5
256","31.1
96","33.8
342","49.4
199","28.4
298","37.7
270","66.7
196","-0.4
79"
2008,The Citadel,0,"108.2
70","118.6
340",".2587
253","49.4
188","63.7
340","18.7
41","18.2
304","31.2
224","37.2
276","14.9
341","31
108","37
334","60.2
338","42.2
34","46.7
336","63.8
296","-1.1
140"
2020,Florida A&M,2,"92.7
289","99.5
162",".3061
252","46.8
266","52
238","22
273","23
44","24.6
261","34.8
326","25.6
290","36.7
259","46
276","53.3
263","34
145","33.1
177","70.1
151","-1.8
225"
2019,Boston University,3,"94.7
297","102.2
167",".2919
252","51.5
153","51.5
189","20.7
248","19
167","31.5
100","18.1
3","22.1
334","28.5
83","56.9
42","47.9
110","26.8
338","37.8
274","68.5
235","-1.6
199"
2018,Denver,2,"96.1
287","103.9
184",".2904
252","52.5
127","52.2
221","26.5
348","17.3
239","29.5
158","26.9
112","34
141","38.7
265","46.1
268","54.3
287","43.7
8","33.5
121","67.6
273","-3.3
292"
2017,"Texas Southern
16 seed, R64",0,"107.7
94","116.4
332",".2915
252","43.6
319","58.1
330","18.8
180","13
344","37.8
26","42.9
349","29.7
265","33.9
170","44.9
268","56.2
319","27.7
325","41.7
318","70.6
131","-2.3
231"
2016,North Dakota St.,5,"94.7
288","102.4
180",".2897
252","47.3
247","49.9
183","14.4
13","19.2
147","26.4
266","24.7
37","33.4
212","29.2
85","46.8
224","50
211","32.2
236","33.1
129","67.7
248","-1.3
159"
2015,UNC Asheville,1,"93.7
287","101.3
181",".2892
252","42.4
323","43.5
38","18.3
105","17.9
254","29
228","35.6
299","26.1
331","53.3
335","41.9
300","44.2
69","28.9
297","27.6
37","66.7
114","-2.3
235"
2014,Northern Illinois,3,"97.1
258","103.9
183",".3148
252","43.6
305","51.1
221","20.6
254","19
138","36.6
63","36.4
300","47.7
53","34.2
94","41.6
317","51.1
247","32.1
221","34
164","63
316","-0.3
94"
2013,"LIU Brooklyn
16 seed, R68",4,"104.7
86","113.2
336",".2901
252","53.5
53","54.1
298","21.6
221","19.8
203","33.9
120","28.2
67","43.2
47","35
186","51
86","55
315","38.8
49","34.3
200","71.8
28","-2.4
242"
2012,UC Riverside,3,"100.0
181","108.2
283",".2873
252","44.3
283","48.5
171","16.7
26","15.1
335","36.1
81","32.7
177","23.4
329","52.1
325","40.9
310","45.6
115","36.5
125","35.9
215","63.1
290","-0.6
110"
2011,Towson,3,"104.2
118","112.3
329",".2982
252","51.2
104","53.1
279","22
230","19
239","35
96","38.3
300","48
30","25.6
28","50.2
93","48.9
202","35.8
133","42.4
319","67.8
147","-2.7
240"
2010,South Dakota St.,3,"100.7
171","109.8
314",".2703
252","43.4
298","56.6
325","21.2
195","20.4
184","40.3
25","33.9
208","44.9
52","30.2
77","40.6
307","54.9
317","32.8
216","41.4
317","71
70","-2.1
218"
2009,IPFW,2,"95.0
262","103.1
221",".2820
252","46
253","47.6
132","21.8
210","15.6
335","26.5
312","32.8
156","37.4
125","35.9
182","40.9
307","49.1
187","38.2
59","29.3
49","63.5
294","-4.1
318"
2008,Centenary,3,"94.3
257","103.3
208",".2608
252","50.9
139","51.6
214","24.3
256","22.1
160","27.7
292","34
196","32.5
224","42.1
267","46.7
214","51.8
252","40
62","34.1
129","68.9
146","-2.4
258"
2020,Nebraska Omaha,3,"100.2
186","107.6
285",".3071
251","48.2
219","55.4
315","19.2
159","15.6
326","27.8
182","30
221","28.7
244","26.6
92","46.4
267","54.1
277","35.4
105","38.5
304","71.8
88","-2.6
278"
2019,Houston Baptist,0,"106.9
106","115.5
332",".2926
251","48.5
235","56
298","20.3
232","17.2
244","32.2
80","34.8
319","37
102","37.2
247","44.9
290","56.2
301","36.4
109","37.1
251","72.7
71","-2.5
266"
2018,Fordham,3,"95.0
300","102.3
165",".2983
251","48.7
232","50.4
171","18.7
170","20.9
77","20.4
331","30.3
220","28.3
261","29.8
136","51.7
118","51.1
213","30.3
300","32.6
100","68.2
238","-2.3
216"
2017,Southern Illinois,3,"100.6
208","108.6
271",".2924
251","46.5
276","56.2
306","18.7
175","25
8","31.3
127","37.2
330","35.4
156","34.5
181","50
139","55
308","26.7
330","38.8
267","65.3
327","-2.6
253"
2016,Mount St. Mary's,3,"94.5
293","102.1
170",".2913
251","50.5
148","51.3
213","20.3
260","28.5
2","27.4
246","34.4
292","33.2
217","42.6
283","46.6
231","49.6
201","37.9
81","36.7
240","72.9
47","-3.1
283"
2015,Siena,2,"104.2
110","112.5
335",".2920
251","46.8
233","51.8
250","15.4
21","22.1
70","33.3
108","35.1
289","44.4
49","52.8
332","48
175","49.6
225","29.6
287","37.5
259","66.7
114","-3.9
323"
2014,Towson,1,"105.2
149","112.5
306",".3154
251","51.4
115","49.1
163","20.5
245","11
348","33.1
126","30.4
141","51.6
21","54.7
322","52.4
69","45.5
107","32.9
203","39.2
292","67.4
162","-2.3
271"
2013,Cornell,3,"95.4
234","103.1
241",".2913
251","46.2
229","56.6
333","21.5
214","21.8
115","28.3
256","21.2
4","26.8
297","38.7
238","49.6
118","53.3
296","26.8
308","40.4
320","70.3
61","-1.3
161"
2012,Cal St. Bakersfield,2,"102.2
147","110.5
307",".2899
251","49.6
156","55.7
320","20.9
189","20.9
150","33.2
156","29.3
71","28.8
292","56.3
338","44.2
255","57
335","39.7
43","35.2
195","66.6
177","-4.5
330"
2011,Loyola MD,1,"95.4
255","102.7
199",".2995
251","44.7
293","50.3
210","24.4
310","20.7
161","37.5
49","28.1
51","35
210","42.1
240","44.4
263","48.9
202","30
277","36.2
229","66.5
198","-3.9
315"
2010,Yale,2,"93.3
265","101.5
191",".2751
251","45.2
269","52.9
278","24.1
298","19.7
214","37.6
58","26.8
29","31.2
269","43.8
266","45.1
230","54.1
305","30.3
269","33.3
130","67.7
206","-2.6
259"
2009,Florida Gulf Coast,3,"91.3
289","98.7
148",".2897
251","49
173","47.3
117","29.5
342","19.3
242","31.3
222","34.7
215","40.2
89","31.6
103","42.8
278","49.4
199","42.7
10","29.5
52","71.8
49","-1.8
187"
2008,Utah Valley,3,"99.8
188","109.2
295",".2619
251","49.6
180","53.3
251","21.7
163","21.8
173","32.5
186","35.9
250","34.7
192","39.8
235","48.8
154","48.9
184","34.1
204","41.5
306","64.4
285","-4.3
321"
2020,Idaho St.,2,"96.7
247","103.7
240",".3075
250","54.1
52","49.7
175","24.1
330","18
245","25.6
230","34.3
321","40.2
42","27.1
98","53.7
58","50.9
214","36.4
84","30.9
91","67.2
270","-2
237"
2019,Detroit,2,"96.3
273","103.8
193",".2968
250","42.3
337","53.8
256","14.3
11","22
63","26.5
225","36.8
340","22.6
330","36.4
232","40
339","52.9
234","30.3
276","36.7
242","69.7
177","-2.5
269"
2018,UNC Asheville,2,"99.9
229","107.6
256",".3002
250","50.6
171","56.7
309","20.7
259","18.2
197","24.1
285","27.3
122","27.5
275","28.3
97","57.1
30","57.1
318","23.5
349","37.4
246","73.1
55","-1.6
170"
2017,Columbia,0,"98.6
236","105.8
229",".3071
250","50.2
183","55.9
302","22.5
314","21.4
69","19.2
341","35.4
311","31.9
226","41.9
280","48.9
169","57.9
333","35.1
175","34.3
155","73.7
43","-2.3
233"
2016,South Alabama,2,"89.0
334","96.1
77",".2927
250","44.7
315","46.5
81","23.5
335","19.2
147","32.7
111","28.6
128","31.6
244","35.3
166","41.1
324","41.7
32","34
180","36
223","68.5
220","-2.2
221"
2015,Milwaukee,2,"92.6
298","99.7
155",".2974
250","42.1
326","53.3
289","21.1
247","16.5
299","26.7
283","27.8
78","33.9
221","31.4
89","44.3
247","50.7
256","25.8
334","40.2
312","68.3
63","-2.7
263"
2014,Florida Gulf Coast,3,"92.3
309","98.7
116",".3166
250","52.2
91","48.7
152","20.9
266","20.2
102","23.8
327","28.4
81","27.5
325","29.4
34","53.5
56","46.8
131","32.9
203","35.1
196","65.8
226","-3.9
336"
2013,Appalachian St.,2,"99.9
161","107.9
297",".2921
250","46.4
222","52.8
285","18.4
76","21.4
131","35
99","32
164","44.4
33","33.8
162","43.1
276","52.4
284","36.3
103","35.6
243","67.8
140","-1.9
207"
2012,Louisiana Tech,5,"97.5
225","105.3
251",".2915
250","48.4
188","48.6
174","19.2
107","19.6
207","31.4
206","34.7
236","24.7
323","40.6
243","47.4
171","45.5
111","33.5
191","37.2
253","67.4
141","-1.4
181"
2011,Eastern Illinois,3,"95.6
251","102.8
203",".3006
250","46.7
240","47.6
128","21.3
208","18.2
268","33
165","29.3
73","33.9
233","35.4
146","46.6
199","46.7
147","31.6
242","32.8
128","63.8
291","-3.2
284"
2010,Eastern Michigan,1,"101.4
164","110.2
318",".2764
250","46.1
243","61
342","22.1
232","18.2
271","37.4
63","28.3
54","37
152","28.6
55","45.2
228","58.4
340","31.5
243","43.2
331","67.8
202","-1.9
194"
2009,Rider,3,"98.8
205","106.3
271",".3003
250","48.3
195","49.9
203","20
122","24.8
52","32.2
198","36.3
251","28.7
282","33.9
145","47.5
196","49
183","33.1
201","34.2
172","69.6
98","-3.1
277"
2008,Boston University,2,"95.4
240","104.3
233",".2636
250","48
227","53.3
251","20.2
87","22.8
133","33
171","28.9
48","27.8
288","45.5
306","44.3
270","53.4
279","35.9
161","35.4
168","67
204","-2
227"
2020,Lipscomb,1,"97.8
235","104.9
250",".3088
249","48.2
219","56.7
328","19.7
191","20.8
117","24.5
265","30.1
225","22.4
323","32.5
196","47.6
235","57.3
326","32.7
193","37.4
279","72.3
73","-1.3
184"
