season,school,wins,adjoe,adjde,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pct,two_pctd,three_pct,three_pctd,adj_t,wab
2010,Iowa St.,3,"110.5
52","93.8
65",".8672
46","54.9
35","45.6
77","18.3
63","19.4
234","25
321","32.3
158","48.5
30","24.6
17","56.3
12","42.5
47","34.8
163","34.3
165","72.8
35","-0.6
91"
2009,"USC
10 seed, R32",5,"105.3
95","90.8
32",".8453
46","54.6
31","47.6
132","24.3
298","21.2
164","33.5
169","28
41","50.7
7","31.2
98","56.9
11","45
98","31.4
240","35
200","68.1
141","0.5
43"
2008,Ohio St.,5,"104.3
125","89.2
31",".8583
46","59.3
5","44.3
41","25.1
278","21.6
178","33.5
160","32.9
168","25.5
305","17.5
2","54.5
33","41.1
25","45
8","32.4
79","66.1
233","0.7
29"
2020,Florida St.,5,"110.2
34","95.5
97",".8385
45","54.8
40","52.1
242","18.1
111","27.2
5","30.3
118","32.1
295","23.5
312","34.1
222","55.8
34","48.9
153","35.6
99","37.6
283","70.2
144","0.7
32"
2019,"Nevada
7 seed, R64",6,"108.6
84","93.6
50",".8467
45","49.9
202","47.6
96","14.5
16","20.8
101","25.2
255","29.6
207","39.8
67","21.7
18","51.8
143","44.3
48","31.5
255","35
194","68.1
251","2
3"
2018,"Syracuse
11 seed, Sweet Sixteen",6,"104.3
142","90.1
11",".8430
45","46.9
283","47.3
68","20.6
257","21.3
67","36.6
23","24.9
57","49.4
3","29.5
127","47.3
231","46.5
94","30.7
289","32.2
88","65.6
329","0.5
41"
2017,"Arkansas
8 seed, R32",7,"112.9
49","96.6
82",".8576
45","50.7
167","45.1
54","17
88","18.9
170","38
22","30.9
212","39.6
83","35
189","50.1
138","46.1
114","34.8
182","29
33","72.1
80","0.7
34"
2016,Harvard,4,"109.0
76","94.7
53",".8358
45","55.9
28","48.4
136","20
244","19
157","26.8
257","30.8
186","28.8
289","35.1
162","51.3
91","50.7
232","43.1
12","29.2
41","68.4
228","-0.2
77"
2015,TCU,6,"108.0
59","92.6
59",".8542
45","53.3
49","37.5
3","19.4
159","21
109","44.1
7","25.9
39","43.3
58","44.4
288","51.9
67","32.9
2","37.9
63","32.9
145","63.7
246","0.7
30"
2014,"New Mexico St.
13 seed, R64",3,"113.1
43","97.9
101",".8408
45","47.6
222","44.6
57","19.1
183","15.6
299","34.7
96","39.2
330","39.2
170","42.9
224","46.8
215","44.8
80","33.3
186","29.4
66","66.8
189","0.2
63"
2013,"Colorado St.
8 seed, R32",5,"114.9
15","98.3
163",".8580
45","49.9
131","48.1
171","16.5
29","19.2
229","44.6
6","24.9
27","36.9
133","34
165","47.6
156","47.4
176","37.3
76","32.6
146","63.1
302","-0.6
113"
2012,"Marquette
3 seed, Sweet Sixteen",5,"103.5
124","89.7
24",".8381
45","45
274","46.7
113","18.9
92","23.9
48","36.1
81","34.4
228","39
117","36.2
182","45.8
218","43.6
66","28.6
297","35.1
192","69.8
51","0.7
34"
2011,"Florida
2 seed, Elite Eight",5,"102.9
136","88.3
15",".8524
45","48.7
172","43.9
36","22.9
263","21.3
134","40.2
22","30.2
98","35
210","27.2
41","50.6
86","44.1
69","29.4
289","29.1
45","62.7
313","-0.1
71"
2010,Miami FL,6,"110.2
55","93.5
60",".8688
45","55.9
23","42.1
25","18.4
68","21
160","37.1
76","33.2
187","30.5
280","33.7
118","52.2
61","41
27","41.5
31","29.1
55","64.8
293","0.2
46"
2009,San Diego St.,5,"108.6
56","93.2
63",".8526
45","51.4
100","49
170","20.2
136","27.9
8","40.5
29","38.9
299","29.7
271","27.1
54","49.8
123","48.4
171","36.5
102","33.7
160","62.1
316","-0.4
77"
2008,"Pittsburgh
4 seed, R32",5,"108.5
65","92.8
59",".8587
45","45.4
284","46.6
77","19
53","20.7
216","39.8
28","31.6
120","36.8
142","30.3
98","47.4
197","48.1
161","26.7
321","29.3
33","66.5
219","1.8
8"
2020,Northern Iowa,3,"119.1
4","103.2
235",".8395
44","59
7","49.8
177","24
327","14.9
340","38.5
9","23
41","41.7
33","31.9
188","52.5
86","47.3
121","45.1
3","36
252","67.3
266","0.2
63"
2019,Indiana,6,"108.3
91","93.0
44",".8514
44","59.4
13","44.6
34","18.6
164","16.5
279","17.3
351","26
112","32.2
198","22.3
22","61.4
7","42.1
22","37
93","32.8
141","69.6
186","1.9
4"
2018,Boston College,5,"110.3
66","95.2
55",".8447
44","54.9
69","49.1
128","20.1
239","17.7
223","31.7
103","25.9
85","25.4
307","14.4
1","49.5
174","50.5
200","42.1
22","31.5
74","70.2
157","0.9
21"
2017,Mississippi St.,5,"108.4
89","92.7
40",".8593
44","57.8
17","43.5
29","18.3
152","22.9
31","28.6
205","27.7
116","33.8
187","22.2
12","51.8
97","41.8
29","44.1
8","31.1
68","69.2
199","-0.4
93"
2016,UNLV,3,"103.6
150","89.8
18",".8377
44","50
166","45.9
67","20.8
283","21.4
58","27.5
240","32
224","36.3
149","43.4
288","47.2
212","46.4
114","36.4
118","29.8
53","71.3
94","-1.3
155"
2015,Murray St.,6,"127.2
5","108.8
301",".8584
44","65.7
1","46.5
103","18.4
113","20.2
150","39.5
14","34.3
270","46.2
38","41.4
251","59.8
4","44.1
66","50
1","35.2
215","65.7
158","1
20"
2014,"North Carolina
6 seed, R32",6,"106.2
135","91.8
28",".8436
44","49
182","41.5
14","16.4
65","20.8
78","37.8
46","35.1
269","50.9
27","37.9
152","49.1
145","40.9
20","32.1
221","28.8
58","72.4
22","0.3
52"
2013,"Colorado
10 seed, R64",4,"105.3
77","90.0
47",".8589
44","52.8
66","45.5
94","23.8
295","20.8
153","36.2
77","27.6
53","38.9
98","25.7
46","50.6
93","43.6
85","39.1
40","32.1
134","69.3
83","0.1
61"
2012,"Alabama
9 seed, R64",3,"104.9
110","90.7
35",".8414
44","51.5
102","45.5
77","19.4
117","22
99","27.3
291","34.5
232","32.8
226","37.9
203","56.5
10","45.2
107","26.4
323","30.7
81","62.7
296","-0.7
116"
2011,UCF,8,"105.0
105","89.9
27",".8563
44","51.8
89","40.9
6","19.8
141","19.5
217","33.8
140","30.8
114","49.4
19","30.8
76","51.5
71","40.4
19","35
147","28.4
27","68.2
133","1.8
6"
2010,"Vanderbilt
4 seed, R64",5,"111.3
41","94.3
74",".8711
44","55.8
25","45.6
77","21
180","18.6
259","36.2
92","30.5
104","38.6
123","34
127","58.5
5","43.1
60","33.3
197","34.1
156","70.9
77","-0.5
87"
2009,"Marquette
6 seed, R32",6,"108.3
60","92.9
57",".8539
44","52.5
75","49.2
180","19.8
114","23.4
84","39.1
46","28.3
45","44.4
45","29.8
83","50.2
111","49.8
214","38.1
62","32.2
117","68.8
118","0.7
37"
2008,"Kent St.
9 seed, R64",5,"110.7
44","94.5
82",".8598
44","56.4
24","47.6
96","21.5
152","24.5
69","34.9
119","32.4
154","42.6
50","46.6
310","55.9
20","47.6
149","38.3
97","31.8
65","66.4
222","1
18"
2020,Michigan,3,"104.8
92","90.7
41",".8403
43","51.5
114","45
50","14.9
17","16.9
286","28.8
160","27.6
146","28.1
253","25.8
73","52
101","47.8
130","33.8
151","24.5
9","68.5
228","-0.5
121"
2019,Memphis,5,"114.6
22","97.9
101",".8592
43","56.1
42","50.6
166","20.7
248","24.7
20","37.4
20","28.6
169","45.2
22","46.9
338","55.3
68","47.6
104","38.3
64","36.5
236","79.3
4","-0.1
73"
2018,BYU,7,"106.9
115","92.0
19",".8500
43","55.1
64","49.9
152","16
44","19.3
150","20.1
335","20.3
9","38.5
61","25.1
48","54.7
61","54.1
281","37.3
111","29.4
32","68.5
228","0.4
46"
2017,Illinois St.,6,"104.7
132","89.4
16",".8600
43","48.3
231","40.2
4","16.6
63","19.7
124","31
135","31.3
222","27.5
294","42.4
292","44.9
268","40.9
17","35.3
166","26.2
6","68.5
238","-0.7
107"
2016,Florida,3,"101.7
186","88.1
10",".8390
43","45.5
289","44.2
40","13.8
4","17.7
228","31
151","28
112","38.7
112","30.9
103","50.8
105","39.1
12","23.4
348","35.8
215","68.9
195","-0.5
97"
2015,"Georgetown
4 seed, R32",4,"109.5
48","93.5
74",".8610
43","50.7
104","48.4
170","18.9
134","22.1
70","37.6
35","30.4
147","40.9
96","46.1
305","48.2
166","43.6
59","38
61","38.5
280","65.5
171","0.1
61"
2014,LSU,5,"107.1
123","92.2
30",".8484
43","51.7
101","35
1","19.4
200","19.1
130","32.8
136","37.2
315","32.1
284","42.6
223","48
176","33.6
2","39.8
43","25.6
17","68.7
109","1
20"
2013,"La Salle
13 seed, Sweet Sixteen",5,"113.1
20","96.5
129",".8613
43","56.3
18","49.1
203","15
8","21.8
115","28.1
260","29.6
97","29.1
265","21.2
16","52
63","51
259","42.6
15","29.3
74","68.4
112","0.3
47"
2012,"Harvard
12 seed, R64",6,"108.2
67","93.6
73",".8417
43","53.4
53","47.2
131","22.1
252","19.8
200","34.6
118","28.3
51","38.2
131","30.3
81","49.1
130","47.3
162","41.4
22","31.4
88","61.8
317","0.9
25"
2011,"Gonzaga
11 seed, R32",4,"106.4
87","91.1
35",".8568
43","49.1
159","48.1
143","22.7
258","18.3
263","33.8
140","22.5
6","43.5
76","39.5
204","47.9
165","40.3
18","34.6
154","41
308","68.9
110","0.1
60"
2010,Dayton,7,"103.7
134","87.8
17",".8719
43","52.6
71","44.7
62","21.9
224","22.7
83","34.1
130","24.6
9","35.8
174","35.2
150","53.5
36","43.4
68","33.9
182","31.1
86","65.7
271","1.2
16"
2009,Arkansas,6,"113.9
19","97.4
131",".8576
43","55.2
24","49.3
184","19.3
88","23.9
70","41.6
18","26.2
23","48.6
13","27
53","52.8
44","46.4
134","40
32","36
238","72.6
30","0.8
29"
2008,Alabama,7,"118.2
7","100.7
171",".8625
43","56.7
20","48.6
132","16.3
12","20.8
213","37.5
60","31.7
126","28.4
280","33.1
136","50.3
102","46
116","46.8
3","35.4
168","67.2
198","0.6
33"
2020,Auburn,5,"105.8
77","91.4
47",".8433
42","50.5
143","45.3
55","19.5
179","21.5
92","38.1
11","29.9
220","46.8
10","27.3
100","55.8
34","45.7
84","29.2
285","29.7
74","69.8
168","1.1
15"
2019,"Seton Hall
10 seed, R64",6,"112.6
38","96.1
79",".8602
42","50.6
181","47.7
101","15.8
40","20.1
127","27.5
200","30.6
239","37.5
93","26.9
65","50.4
179","47.5
102","34
176","32
114","71.1
126","1.5
9"
2018,"Texas
10 seed, R64",4,"102.8
180","88.4
6",".8500
42","48.5
236","45.3
29","19.3
204","20.3
105","27.1
220","30.2
217","35.9
104","22.9
22","51.7
118","42.3
18","28.7
322","33.3
115","68
255","0.3
50"
