season,school,wins,adjoe,adjde,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pct,two_pctd,three_pct,three_pctd,adj_t,wab
2011,Stephen F. Austin,14,"95.7
274","97.1
85",".4600
182","48.6
188","48.6
137","22.7
304","23.4
26","36.7
30","27.5
16","34.8
256","35.2
110","49
116","50.7
284","31.4
290","29.3
5","60.7
338","-7.7
163"
2010,Valparaiso,12,"108.6
61","109.7
316",".4723
182","52.8
36","52.5
316","19.8
136","19.5
223","31
225","35.2
280","36.3
209","48.4
324","51.7
39","50.8
291","36.4
74","37.4
305","68.6
103","-9.5
192"
2009,Montana,15,"101.8
150","103.6
233",".4501
182","51
92","47.5
96","18.7
59","18
311","28
307","32
139","37.1
156","39.5
246","48.6
143","44.6
50","37.4
48","36.3
279","63.2
304","-7.2
146"
2008,New Orleans,17,"102.9
144","105.4
243",".4332
182","49.5
181","51.7
247","17.5
14","21.7
138","29.4
281","32.6
151","36.8
164","40.3
246","48.4
169","49.6
218","34.8
173","37.2
283","69.8
79","-7.7
167"
2019,American,15,"101.3
212","103.1
170",".4506
181","53.2
68","48.2
57","18.7
186","17.7
227","26.1
244","27.4
141","35.8
95","34.8
228","55.6
19","50
169","32.5
260","29.2
7","67.9
234","-11.3
226"
2018,Winthrop,16,"104.9
153","106.2
218",".4639
181","54.8
30","49.7
110","19.7
264","18.6
161","26.2
253","27.2
100","35.9
106","32.1
145","54.8
32","48.1
91","36.5
98","34.9
161","72.8
33","-7.6
162"
2017,East Carolina,15,"95.4
311","96.5
52",".4676
181","45.8
329","44.7
7","20.8
312","17
268","30.7
121","31.1
253","37.4
119","27.2
25","44.5
329","42.6
8","32
302","32.5
56","68.2
237","-8.4
177"
2016,Washington St.,8,"102.1
190","103.5
178",".4622
181","50.7
133","49.9
175","19.7
274","14.7
338","23.9
325","29.6
162","31.1
311","37.5
186","50.3
109","48.2
141","34.6
172","35.9
240","69.7
128","-10.4
207"
2015,Colgate,15,"104.7
114","106.6
266",".4464
181","56
11","50.7
239","18.8
149","16.5
313","23.7
334","28.4
60","27.4
348","35.1
138","53.8
15","47.8
167","39.5
14","37.8
318","61.2
323","-11.4
236"
2014,Rutgers,11,"105.1
165","106.3
211",".4670
181","47
276","51.4
252","18.2
159","17.8
210","32.5
136","32.9
245","36.6
277","45
272","46
275","49.1
189","32.9
231","37.4
304","68.5
79","-9.9
220"
2013,Toledo,15,"101.7
145","103.1
223",".4607
181","48.3
184","48.6
166","17.9
58","21.3
93","28.8
269","34.4
276","37.5
123","35.9
172","47.4
179","46.7
140","33.5
185","34.4
201","67.9
86","-7.9
171"
2012,Wake Forest,13,"101.5
163","103.0
214",".4553
181","47.9
208","50.2
222","19.1
107","18.2
276","25.8
319","33.6
233","40.9
59","30.8
49","46.9
202","48.6
201","33.3
216","35.5
219","67.1
121","-8.1
178"
2011,Southern Illinois,13,"97.0
255","98.2
100",".4641
181","47.1
257","48.8
152","22.2
282","19.2
220","30.4
243","28.2
31","38.4
145","42.4
257","46.6
216","46.3
109","32.1
272","36.5
282","64.7
261","-10.9
216"
2010,Jacksonville,19,"99.4
199","100.3
153",".4729
181","46.7
260","48.4
150","21.4
229","23.6
24","39.3
15","32.7
170","39.5
119","45.8
299","45.1
258","47.7
167","33.9
182","33.4
132","69.2
79","-6.9
145"
2009,"Radford
16 seed, R64",18,"99.4
203","101.1
174",".4512
181","50.7
106","46.8
69","22.6
269","17
328","35.4
80","28.6
28","44
21","30.2
40","50.2
86","44.7
51","34.8
131","33.4
114","69.8
52","-6.6
130"
2008,Fresno St.,12,"96.6
241","98.7
111",".4366
181","48.4
224","49.1
131","17
10","19.5
259","23.4
335","29.3
39","29
316","30.3
49","46.6
242","48.2
155","34
209","34.1
111","68.9
112","-12.5
257"
2019,Colorado St.,11,"106.6
110","108.4
273",".4518
180","54.4
31","53.1
289","17
67","16.2
311","23.9
303","27.1
123","31.9
215","29.5
82","55.5
21","53.5
299","35.2
124","35
209","68.5
206","-13
258"
2018,"Cal St. Fullerton
15 seed, R64",18,"102.4
199","103.7
164",".4653
180","52
128","48.3
46","20.6
301","18.4
173","26.5
247","28.9
182","46
1","34.8
216","52.2
81","45.2
20","34.3
207","36.3
245","70.8
95","-5.5
119"
2017,Eastern Washington,20,"107.8
94","109.0
282",".4678
180","54.1
37","50.6
178","17.3
82","14.5
343","27.7
227","27.8
109","35.2
178","37.4
218","53.6
30","47.8
115","36.6
95","37.1
289","68
248","-5.8
126"
2016,Auburn,11,"101.1
211","102.4
154",".4635
180","47.3
280","50.5
198","18.9
227","17.8
192","27.9
234","32.3
286","41
70","40.1
250","44.3
328","49.6
213","34
203","34.8
173","72.5
38","-8.3
170"
2015,Missouri,8,"99.6
221","101.3
157",".4502
180","45.8
298","49.3
178","20.2
249","17.2
281","29.4
233","33.3
275","32.5
290","43.9
301","44.2
308","48
174","32.5
245","34.4
184","62.6
287","-9.9
209"
2014,Old Dominion,16,"99.1
270","100.2
91",".4692
180","47.5
258","47.7
97","20.7
311","19.7
74","33.6
98","30.6
133","40.1
178","44.3
261","46.9
242","45.1
52","32.6
246","35.5
234","64.3
286","-9.1
198"
2013,Western Illinois,20,"93.6
290","94.9
74",".4618
180","51.4
63","45.1
40","19.6
148","19.4
205","24.8
336","27.2
27","40.5
63","28.5
27","48.8
110","42.6
22","38.4
18","33.5
149","57.9
347","-4.5
105"
2012,George Washington,10,"99.6
195","101.1
176",".4566
180","46.2
281","50.6
238","20.6
189","21.4
108","35.8
46","35.5
296","28.5
332","36.3
180","45.4
264","48
179","32.6
244","37.8
311","63.8
276","-9.5
203"
2011,Cal Poly,15,"95.5
279","96.7
79",".4644
180","45.5
306","45.1
19","18.9
97","21.6
73","32
186","31.6
138","37
196","42.4
257","44.1
304","45.6
80","31.7
284","29.3
5","60.7
338","-8.6
179"
2010,San Diego,10,"98.5
215","99.3
133",".4757
180","47.4
233","51.5
285","20.7
185","20.5
161","28.6
298","30.8
92","35.6
227","43.2
274","44.3
290","49.4
243","35.1
119","37.4
305","63.9
298","-12.4
241"
2009,Hofstra,20,"95.7
255","97.3
92",".4535
180","44
325","44.9
27","22.3
259","19.9
200","39.4
17","31.8
131","38.1
128","45.7
320","42.5
325","42
13","31.6
276","34.1
162","68.1
112","-5.3
114"
2008,Central Michigan,13,"101.7
169","103.9
212",".4370
180","49.2
187","51.4
239","22.6
250","24.6
20","35
90","36
294","38.8
110","60.5
341","48.4
169","50.9
261","33.7
221","35.3
183","69.3
96","-8.5
179"
2019,Northern Iowa,14,"100.3
235","101.7
139",".4605
179","48.9
260","51.1
186","17.9
129","18.2
186","23.2
318","23.1
10","27.6
306","32.4
160","46.2
314","51
216","35
135","34.2
165","65.6
327","-11
221"
2018,Washington St.,12,"107.1
111","108.4
264",".4659
179","54.1
55","53.5
286","19.4
244","16.4
290","24.6
297","31.2
279","24.7
343","28.5
54","51.7
104","54.2
315","37.7
50","34.9
161","69.6
163","-9.9
199"
2017,Weber St.,17,"106.9
105","108.0
264",".4701
179","56.1
12","50.7
185","16.6
49","16.9
273","21.2
339","30.3
228","43.6
14","30.1
58","53.2
41","49.6
180","40.2
10","35.9
221","67.7
263","-8.7
180"
2016,Portland,11,"107.0
113","108.3
267",".4635
179","49.9
173","52.4
294","16.8
85","18.4
154","30.7
135","34.2
322","31.4
303","41.4
273","47
240","49.4
200","36.3
96","38.5
333","72.8
30","-12.3
247"
2015,UT Arlington,15,"101.5
178","103.1
189",".4560
179","49.4
146","47.8
114","20.8
285","19.6
138","31.8
137","32.8
255","38.1
137","42.2
277","50.8
60","47.8
167","31.3
294","31.8
56","70.1
11","-9
192"
2014,"Cal Poly
16 seed, R64",11,"102.9
203","104.0
161",".4693
179","46.3
305","49.1
140","14.8
13","17.9
205","30.8
198","33
250","33
329","42.9
223","44.1
328","48.3
160","33.5
203","34
148","60.3
347","-10.7
241"
2013,"Western Kentucky
16 seed, R64",19,"99.2
198","100.5
166",".4620
179","49.1
141","47.9
144","22.4
296","20.7
132","34.8
72","31.1
138","37.9
113","37
200","48.7
116","47.4
170","33.2
202","32.8
115","66
175","-8.4
186"
2012,Air Force,11,"98.4
222","99.8
146",".4583
179","51.1
83","48.4
150","20.6
189","21.5
101","19.8
345","31.5
149","39.4
87","38.2
216","51.8
34","48.4
195","33.3
216","32.3
80","62.3
318","-7.6
170"
2011,Florida Atlantic,19,"101.1
179","102.3
188",".4644
179","48.8
183","47.7
109","17.5
34","19.5
202","32.1
179","35.3
287","39.5
124","39.4
209","48.9
121","45.7
83","32.5
259","35.2
215","64.2
285","-4.9
114"
2010,Central Michigan,14,"100.1
186","100.9
169",".4770
179","48
201","47.9
125","22.1
268","23.4
28","35.5
73","32.5
164","38.2
145","54.9
343","42.8
317","46.2
107","37.4
45","34.3
181","64.6
280","-9.6
197"
2009,IUPUI,13,"101.4
156","103.0
214",".4550
179","51.8
67","53.1
320","19.9
124","21.9
98","30.6
247","30.9
91","35
204","28.9
21","52
42","49.4
230","34.3
149","39
337","62.4
316","-8.8
177"
2008,"UT Arlington
16 seed, R64",17,"99.1
199","101.2
165",".4379
179","52.5
65","47.1
52","24.1
305","20.8
185","31.8
210","30.5
70","41.5
47","37.9
194","52.7
34","46.3
85","34.7
179","32.2
40","70.6
51","-7
156"
2019,Nebraska Omaha,20,"108.5
75","109.9
297",".4627
178","54.4
31","55
333","13.5
1","16.8
277","24.8
279","25.6
61","24.1
344","27.1
32","51.8
99","55.2
335","39.3
9","36.5
282","69.5
145","-4.6
116"
2018,George Washington,15,"102.8
191","104.1
171",".4662
178","49.5
224","51.4
202","19.2
230","17.1
254","31.7
78","30
238","28.9
298","28.1
47","50.2
163","50.3
192","32.1
312","35.7
213","66.8
295","-9.7
197"
2017,Siena,17,"104.5
147","105.4
212",".4728
178","49.9
196","50.3
160","19.7
253","17.2
259","35.5
20","29.3
175","40
63","35.5
183","50.2
129","50
199","32.7
270","33.9
106","70
137","-10.2
207"
2016,Oral Roberts,12,"106.3
125","107.4
248",".4719
178","50.5
142","52.1
283","17.3
115","15.9
303","28.1
227","30
189","36.6
178","33
85","48
203","50.2
235","38
39","37.4
304","69.8
122","-9.4
192"
2015,Tennessee Martin,16,"105.9
93","107.4
279",".4603
178","53.2
35","50.6
234","18.7
136","15.2
344","29.8
215","26.6
25","33.6
265","30.5
40","50.8
60","48.7
209","38.2
33","36
259","62.1
302","-6.8
151"
2014,College of Charleston,13,"98.8
274","99.5
83",".4782
178","47.3
264","45.5
34","20.3
290","15.1
333","34.8
62","27.9
28","34.4
309","43.1
230","44.9
311","43.4
18","34.5
160","34.2
161","62.6
331","-11.6
250"
2013,Northeastern,20,"104.5
112","105.7
267",".4671
178","51.3
67","52.3
307","19.6
148","22.4
44","31.6
173","35.6
311","39.1
87","29.4
43","48.7
116","53.3
329","37.3
39","33.6
158","64
265","-6.8
142"
2012,North Texas,15,"97.8
229","99.2
138",".4587
178","47
257","46.6
68","20.8
208","20.7
145","33.7
122","30.5
96","34.4
221","34.6
139","46.4
218","45.7
84","32.4
253","32.4
83","68.8
49","-8.1
179"
2011,Weber St.,15,"102.8
148","104.0
225",".4653
178","51.3
73","49.1
166","19.4
129","17.1
315","26.5
315","28.3
32","36.3
213","38.6
189","45.8
257","45.1
64","40.8
5","37.5
315","65.4
238","-7.2
157"
2010,Stony Brook,21,"99.9
191","100.6
157",".4787
178","48.3
187","48.1
137","19.4
119","20.7
147","32.9
170","28.7
32","38.3
139","33.1
81","45.8
240","45.6
85","36.1
82","34.8
204","66.8
198","-5.6
123"
2009,Nicholls St.,17,"99.9
194","101.3
179",".4600
178","53.7
24","51.3
270","22.7
276","26
8","27.3
313","31.1
101","40.2
67","46.2
323","53.8
14","52.1
313","35.7
97","33.2
107","60.6
333","-6.1
125"
2008,Middle Tennessee,16,"101.7
170","103.9
208",".4386
178","51.6
103","51.7
247","22
219","20.5
198","29.9
266","31
93","41.4
48","46.4
323","50.5
87","51.3
278","36.1
117","34.9
156","64.1
286","-7.9
169"
