season,school,wins,adjoe,adjde,barthag,efg,efgd,tor,tord,orb,drb,ftr,ftrd,two_pct,two_pctd,three_pct,three_pctd,adj_t,wab
2010,Northern Colorado,6,"100.1
174","91.8
64",".7309
96","55.7
26","45.9
109","21.2
175","27
13","24.9
325","28.6
60","60.7
5","43.1
253","53.3
44","48.2
180","40.4
44","27.9
49","73.6
32","0.4
42"
2009,Arkansas Little Rock,5,"102.3
126","94.8
99",".7041
96","50.5
110","46.7
115","22.9
212","25.9
38","38.3
57","30.6
108","33.7
217","36.3
170","49.5
109","41.8
51","35.2
129","39.2
286","67.3
219","0.6
30"
2008,Georgia Tech,3,"113.2
22","104.1
250",".7233
96","53.6
77","52.7
244","21.6
139","21.4
205","38.6
57","36
244","35.2
180","53.7
331","50
129","50
203","41.5
31","37.8
253","72.4
71","-0.7
122"
2020,Charlotte,3,"98.0
201","90.6
58",".7121
97","50.9
115","49.6
196","19.8
182","18.9
197","22.1
310","19.9
6","33.5
139","24.5
53","53.8
55","49.5
186","30.6
241","33.1
182","67.7
280","-1.8
188"
2019,Louisiana Tech,2,"109.0
74","100.8
156",".7127
97","51.5
159","52.2
226","20.6
235","17.4
253","34.5
50","28
145","42.6
44","42.3
296","53.4
100","53.7
260","32.4
209","33.3
167","68.6
270","-1.1
148"
2018,"Buffalo
13 seed, R32",4,"113.1
40","105.5
225",".6889
97","51.4
142","54.2
267","16.2
42","21.2
93","34.8
46","30.1
207","28
301","47.4
322","50.4
156","50.2
183","35.3
164","42.1
328","74.5
48","-0.2
79"
2017,Samford,4,"103.3
150","97.1
91",".6716
97","49.9
180","46.8
85","18.5
138","17.5
255","33.7
79","29.2
159","36
167","28.5
60","45.8
260","50.4
208","38.4
65","27.6
16","70
207","-1.3
156"
2016,UTEP,5,"99.6
217","92.1
30",".7116
97","52.8
85","40.8
13","17.1
113","22.5
33","21.5
329","31.7
215","43.7
83","30.6
61","52.2
83","39.7
14","36.3
114","28.5
42","75.5
24","0.4
38"
2015,Memphis,2,"99.0
186","90.6
48",".7358
97","47.4
186","43.1
44","26.6
345","17.6
273","34.6
96","31.2
164","48
43","31.5
88","45.5
209","42.4
63","35.3
121","29.6
82","66.3
183","-0.5
119"
2014,Drake,4,"106.7
146","99.0
85",".7014
97","54.5
46","49.1
162","17.6
132","19.1
129","28
270","25.8
25","35.7
264","30.9
37","49.5
156","47.6
131","43
20","34.2
182","67.7
225","0.4
51"
2013,Richmond,5,"104.6
98","95.9
124",".7315
97","51.5
76","46.3
118","21.1
180","25.1
35","32.2
164","32.6
177","45.2
50","34.4
141","49.5
107","43.4
84","36.2
87","35.4
228","65.4
234","-0.5
108"
2012,Clemson,4,"100.1
157","92.4
64",".7151
97","53.1
52","42.7
32","22.1
202","21.8
146","35.5
97","26.6
33","25.7
318","29.9
59","51.8
67","41
38","37.4
84","31.4
110","63.5
312","-1.1
157"
2011,Oklahoma St.,5,"100.4
154","92.0
71",".7299
97","48.5
173","42.8
42","23.6
268","21.9
129","41.7
12","27.7
53","42.4
116","46.5
268","50.2
106","40.7
24","28.4
292","31.1
108","66.1
260","-0.1
68"
2010,William & Mary,4,"118.3
4","108.7
302",".7274
97","55
34","51
227","19.5
97","16.7
320","33.5
168","33.6
181","47.1
45","28.4
45","47.7
169","49.8
217","41.4
33","35.1
192","61.7
339","0.1
59"
2009,Pacific,1,"99.6
165","92.4
67",".7030
97","49.7
137","48.4
157","21.3
163","22.3
137","25
321","41.4
327","32
247","45.2
275","49.1
124","46.4
129","34
163","35.6
224","61.6
334","-0.1
72"
2008,"Kansas St.
11 seed, R32",4,"97.2
203","89.5
35",".7219
97","47.9
206","46
87","22.7
185","24
105","40.9
29","31
112","37.9
137","44.9
279","50.6
114","42.4
49","28.2
301","36.5
218","76.3
17","-0.7
124"
2020,Houston,3,"110.8
24","102.4
245",".7118
98","54.3
42","51.1
233","15.6
20","18.1
241","40.1
4","23
33","32.1
173","40.1
300","53.8
55","45.8
96","36.8
65","39
324","70
177","-0.5
96"
2019,South Carolina,4,"102.9
174","95.1
60",".7122
98","49.2
223","45.5
57","19.8
199","21.9
52","30.6
127","28.3
156","39.9
79","35.6
211","49.2
214","39.4
6","32.7
200","36.6
265","74.8
41","-1.9
205"
2018,Wake Forest,3,"115.5
21","107.8
254",".6886
98","53.6
93","52.9
237","19.9
211","20.1
125","31.9
112","36
313","43.5
38","30
96","49.3
187","44.2
48","40
43","42.5
333","68.7
272","-2.5
258"
2017,Massachusetts,5,"95.6
278","90.1
29",".6655
98","50.6
157","43.5
26","23
317","23.2
31","29
199","31.6
232","44.2
44","49.4
319","56.3
26","43.8
63","28.9
316","28.7
36","78
11","0.1
59"
2016,"Middle Tennessee
15 seed, R32",3,"103.9
156","96.2
69",".7079
98","53.8
65","48.6
151","17.7
139","18.4
171","19.1
340","20
11","41.1
123","43.4
249","49.6
139","50
215","39.8
51","30.8
90","69.7
195","0
75"
2015,"Northeastern
14 seed, R64",5,"100.7
154","92.1
62",".7357
98","52.2
76","48.7
188","24.7
324","19.9
178","30.3
192","25.6
32","33.7
236","18.8
3","48.6
151","50.6
249","40.2
39","29
70","65.1
237","0.2
56"
2014,Texas A&M,6,"104.7
179","97.3
63",".6989
98","54.3
50","42.6
17","19
208","18.8
148","31.1
186","29.2
97","52.1
45","35.4
91","57.8
13","40.4
14","30.3
265","31.1
92","67.9
218","-0.9
143"
2013,"Oklahoma
10 seed, R64",6,"99.1
161","90.9
52",".7300
98","44.7
261","43.8
56","18.8
88","20.9
171","34.7
108","30.9
137","36.9
148","36.8
181","43.3
274","45.7
130","32.1
200","26.1
34","68.1
153","0.9
22"
2012,Oral Roberts,5,"108.7
42","100.3
195",".7145
98","52.5
61","51.3
245","22.5
224","23
90","40.7
20","29.6
88","48
42","31.4
77","53.6
34","49.8
224","33.6
162","36.4
231","65.5
254","-0.8
127"
2011,LSU,5,"102.8
121","94.5
100",".7229
98","52.9
56","42.1
33","23.6
268","20.8
177","40.5
23","33.3
195","53.5
14","40.3
198","49
140","39.8
18","40.7
29","31
105","65.9
265","-1.5
187"
2010,Nebraska,4,"105.6
98","97.0
128",".7262
98","53.3
60","47.3
138","18.1
53","25
37","30.6
232","27.1
35","42
102","43.1
253","48.2
159","41.9
45","45.5
12","38.1
271","66.5
261","0.2
58"
2009,Western Carolina,2,"98.9
177","91.8
60",".7025
98","48.9
157","49
172","25.1
282","23.3
102","31.7
204","29.5
76","24
327","55.5
333","45.7
213","45.6
114","35.8
107","37.5
255","71.1
88","-0.4
95"
2008,"Kentucky
11 seed, R64",4,"98.4
192","90.6
43",".7201
98","53.6
77","36.7
2","23.6
216","27.1
30","40
36","34.4
196","30.8
242","41.7
244","55.1
39","37.6
5","33.3
192","23.4
4","66.8
238","-0.8
137"
2020,Pittsburgh,6,"101.4
126","94.4
102",".6960
99","45.4
278","44.7
56","20.6
224","22.7
57","35.9
28","31.8
283","42
27","22.6
35","49.1
160","39.4
12","25.3
336","36
268","65.1
335","-0.1
73"
2019,"Seton Hall
10 seed, R64",4,"105.2
129","97.4
94",".7065
99","50.7
183","50.5
181","15.6
28","21.6
62","25.6
256","24.9
62","41.7
53","34.7
193","53.3
103","49.5
153","30.3
272","34.6
212","71
164","-0.4
104"
2018,Fresno St.,4,"109.6
67","102.3
168",".6879
99","54.7
67","52.6
232","15.6
29","19
176","28.8
189","21.5
11","42.4
51","37.4
219","54.1
66","47.7
118","37.5
88","42.4
332","69.6
236","-0.9
125"
2017,Illinois,4,"103.6
143","97.6
98",".6641
99","51.8
115","51.9
227","21
249","19.8
148","30.2
161","26.4
75","39.4
110","31.5
106","51.2
120","49.6
187","35.3
151","37.4
259","69.9
208","-1.1
141"
2016,Ohio,3,"113.9
41","105.5
229",".7071
99","57
27","49.7
189","21.6
309","15.1
310","30.6
159","26.6
78","55.2
9","49.8
309","54.7
49","48.6
178","40
48","35.2
197","73.6
57","-0.9
149"
2015,San Francisco,3,"101.6
136","93.0
72",".7327
99","51.9
84","43.7
59","20.2
175","20.2
161","36.7
60","24.9
22","47.4
45","34.6
126","50.5
102","40.4
30","36.8
82","32.5
147","71.1
36","-1.2
171"
2014,Elon,2,"110.9
80","103.1
142",".6972
99","55.4
33","51.9
237","16.6
86","18.6
158","19.2
347","29.6
112","33.1
293","55.3
309","51.5
93","53.6
288","40.7
34","31.4
99","69.9
134","-1.9
215"
2013,Arizona St.,5,"97.7
186","89.7
44",".7281
99","53
44","41.8
26","20.6
162","21.7
137","25.2
317","30.4
124","48.9
22","28.7
59","54.2
23","38.9
17","34.1
139","32.7
150","71.8
48","0.1
56"
2012,Georgia,4,"98.7
180","91.2
48",".7124
99","44.5
266","44.8
75","18.6
70","19.1
265","32.1
183","32.8
178","26.4
313","45.2
278","44.1
259","46.2
131","30.1
248","27.3
34","65.6
246","-0.3
94"
2011,Vermont,4,"100.8
143","92.9
84",".7184
99","52.4
66","42.1
33","25.9
324","15.2
340","34
129","34.9
235","39.3
170","24.3
13","48.1
156","42.7
65","45.6
5","27
32","70.5
104","0.4
39"
2010,Michigan,2,"105.5
100","96.9
127",".7261
99","46.6
217","51
227","13.8
4","25.1
35","29.5
255","38.4
299","32.9
248","20
5","48.7
145","51.2
255","29
282","33.8
170","68.1
201","-0.7
125"
2009,Evansville,2,"98.4
185","91.3
57",".7024
99","45.5
247","49.7
196","26.3
308","24.7
64","42.9
9","35
220","41.4
101","33.3
113","46.4
193","43.3
73","28.1
289","46.2
335","66.8
238","-0.2
82"
